"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","setDate","collectDate","massSampleMixtureID","cnSampleID","cnSampleCode","sampleType","co2Trapped","nitrogenPercent","carbonPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF"
"10ca2cdc-380a-4d01-bdce-21764bdc5bd7","2018-06-05","TALL_045.basePlot.ltr","D08","TALL","TALL_045","tower","2017-10-16T17:00Z","2017-11-13T18:00Z","NEON.LTR.TALL045.20171113.NDL","NEON.LTR.TALL045.20171113.NDL.CN",NA,"vegetation","N",0.23,52.28,225.5,"1","0",1,"Nitrogen peak amplitude below tolerance. Rerun.","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Fisher Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"85213a9a-a6bb-4e49-a3d2-e80cc45141b8","2019-04-19","SOAP_047.basePlot.ltr","D17","SOAP","SOAP_047","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP047.20181022.LVS","NEON.LTR.SOAP047.20181022.LVS.CN","A00000061734","vegetation","N",NA,52.46,NA,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d7d7d438-30da-468a-9b43-1459242173c7","2019-04-18","SOAP_031.basePlot.ltr","D17","SOAP","SOAP_031","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP031.20181022.LVS","NEON.LTR.SOAP031.20181022.LVS.CN","A00000061722","vegetation","N",1.04,49.62,47.7,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"12b36f5a-1fa5-4cd9-ba0f-363e5de9f108","2019-04-19","SOAP_055.basePlot.ltr","D17","SOAP","SOAP_055","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP055.20181022.NDL","NEON.LTR.SOAP055.20181022.NDL.CN","A00000061766","vegetation","N",1.27,50.11,39.6,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"0d3da791-d717-4a8a-a286-7a8f3501f8f9","2019-04-19","SOAP_058.basePlot.ltr","D17","SOAP","SOAP_058","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP058.20181022.LVS","NEON.LTR.SOAP058.20181022.LVS.CN","A00000061713","vegetation","N",NA,51.26,NA,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f73e2192-a683-4d71-9998-042c2b1d83c6","2019-04-19","SOAP_045.basePlot.ltr","D17","SOAP","SOAP_045","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP045.20181022.NDL","NEON.LTR.SOAP045.20181022.NDL.CN","A00000061710","vegetation","N",1.48,48.88,33.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"35255261-fffa-422e-82f0-d2eab657e252","2019-04-19","SOAP_055.basePlot.ltr","D17","SOAP","SOAP_055","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP055.20181022.LVS","NEON.LTR.SOAP055.20181022.LVS.CN","A00000061767","vegetation","N",0.73,49.41,68,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"8de709eb-7da6-41d5-8999-c78276671e52","2019-04-19","SOAP_046.basePlot.ltr","D17","SOAP","SOAP_046","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP046.20181022.NDL","NEON.LTR.SOAP046.20181022.NDL.CN","A00000061711","vegetation","N",1.25,48.95,39.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"16bd7989-5499-4499-a7f6-d45a15ac9b0a","2019-04-19","SOAP_058.basePlot.ltr","D17","SOAP","SOAP_058","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP058.20181022.NDL","NEON.LTR.SOAP058.20181022.NDL.CN","A00000061712","vegetation","N",1.26,49.36,39.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4d7c68b7-b3fe-403e-ae9e-068e04f83d28","2019-04-19","SOAP_054.basePlot.ltr","D17","SOAP","SOAP_054","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP054.20181022.LVS","NEON.LTR.SOAP054.20181022.LVS.CN","A00000061764","vegetation","N",0.71,50.33,71.4,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"859b059d-c4bf-45d7-a044-e3c27c42fecc","2019-04-26","SOAP_047.basePlot.ltr","D17","SOAP","SOAP_047","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP047.20181022.LVS","NEON.LTR.SOAP047.20181022.LVS.CN","A00000061734","vegetation","Y",0.29,NA,NA,"0","0",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a47c33e5-65b3-429c-93aa-f02b20aab635","2019-04-19","SOAP_045.basePlot.ltr","D17","SOAP","SOAP_045","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP045.20181022.LVS","NEON.LTR.SOAP045.20181022.LVS.CN","A00000061719","vegetation","N",1.1,47.63,43.2,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"047e0399-fad8-463d-b953-602986553942","2019-04-19","SOAP_056.basePlot.ltr","D17","SOAP","SOAP_056","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP056.20181022.LVS","NEON.LTR.SOAP056.20181022.LVS.CN","A00000061773","vegetation","N",1.11,48.27,43.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ef8a5a77-4431-4393-860d-33b074fe7ada","2019-04-26","SOAP_058.basePlot.ltr","D17","SOAP","SOAP_058","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP058.20181022.LVS","NEON.LTR.SOAP058.20181022.LVS.CN","A00000061713","vegetation","Y",0.38,NA,NA,"0","0",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"80aac5ba-46d8-4936-926e-5343f846e402","2019-04-26","SOAP_050.basePlot.ltr","D17","SOAP","SOAP_050","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP050.20181022.LVS","NEON.LTR.SOAP050.20181022.LVS.CN","A00000061747","vegetation","Y",0.53,NA,NA,"0","0",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"5a2b079d-6ee2-4459-bf75-938c63dc41e5","2019-04-19","SOAP_046.basePlot.ltr","D17","SOAP","SOAP_046","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP046.20181022.LVS","NEON.LTR.SOAP046.20181022.LVS.CN","A00000061731","vegetation","N",0.58,47.29,81.7,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4ae00d64-7738-407d-a237-6b0ed477f872","2019-04-26","SOAP_053.basePlot.ltr","D17","SOAP","SOAP_053","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP053.20181022.LVS","NEON.LTR.SOAP053.20181022.LVS.CN","A00000061761","vegetation","Y",0.48,NA,NA,"0","0",1,"CO2 trapped","University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"19d6140c-b6ff-4a30-992e-4599ccaa305b","2019-04-19","SOAP_056.basePlot.ltr","D17","SOAP","SOAP_056","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP056.20181022.NDL","NEON.LTR.SOAP056.20181022.NDL.CN","A00000061777","vegetation","N",1.41,50.69,36.1,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"1f60b0d7-8082-4961-b5c6-2854d469e27c","2019-04-19","SOAP_049.basePlot.ltr","D17","SOAP","SOAP_049","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP049.20181022.LVS","NEON.LTR.SOAP049.20181022.LVS.CN","A00000061744","vegetation","N",1.14,47.48,41.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e1d7ebe6-def2-4407-9fc3-c97d233c6f3e","2019-04-19","SOAP_053.basePlot.ltr","D17","SOAP","SOAP_053","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP053.20181022.NDL","NEON.LTR.SOAP053.20181022.NDL.CN","A00000061759","vegetation","N",1.41,49.83,35.3,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"42330d25-ae5e-48bd-8e87-a608a05c3b75","2019-04-19","SOAP_053.basePlot.ltr","D17","SOAP","SOAP_053","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP053.20181022.LVS","NEON.LTR.SOAP053.20181022.LVS.CN","A00000061761","vegetation","N",NA,50.85,NA,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3d80f47c-af69-4111-953d-ac094d9db7ee","2019-04-18","SOAP_031.basePlot.ltr","D17","SOAP","SOAP_031","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP031.20181022.NDL","NEON.LTR.SOAP031.20181022.NDL.CN","A00000061716","vegetation","N",1.14,50.52,44.3,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"569cb302-4d97-4d76-b50a-c41f1b22ef00","2019-04-19","SOAP_049.basePlot.ltr","D17","SOAP","SOAP_049","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP049.20181022.NDL","NEON.LTR.SOAP049.20181022.NDL.CN","A00000061741","vegetation","N",1.53,50.17,32.7,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"92bcebbf-998b-4a71-acfa-40727c6c5f1e","2019-04-19","SOAP_050.basePlot.ltr","D17","SOAP","SOAP_050","tower","2018-09-24T19:00Z","2018-10-22T19:00Z","NEON.LTR.SOAP050.20181022.LVS","NEON.LTR.SOAP050.20181022.LVS.CN","A00000061747","vegetation","N",NA,50.26,NA,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
