"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","collectDate","sampleID","cnSampleID","cnSampleCode","sampleType","acidTreatment","nitrogenPercent","organicCPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF","sampleCode"
"92bb9c2d-8bad-40b2-b206-2c801774a064","2018-04-20","SCBI_067.basePlot.bgc","D02","SCBI","SCBI_067","tower","2017-07-19T13:37Z","SCBI_067-M-35.5-12.5-20170719","SCBI_067-M-35.5-12.5-20170719-CN",NA,"soil","N",0.27,2.95,10.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"aa2f6fa1-4167-4c0f-888d-affbd265e455","2018-04-20","SCBI_012.basePlot.bgc","D02","SCBI","SCBI_012","distributed","2017-07-19T13:42Z","SCBI_012-M-38-14-20170719","SCBI_012-M-38-14-20170719-CN",NA,"soil","N",0.24,2.38,10.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"4c311813-5067-46e7-8db5-b9cef08c9159","2018-04-20","SCBI_012.basePlot.bgc","D02","SCBI","SCBI_012","distributed","2017-07-19T14:35Z","SCBI_012-M-39.5-36.5-20170719","SCBI_012-M-39.5-36.5-20170719-CN",NA,"soil","N",0.14,1.39,10.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"120bbead-2e59-4fce-abfd-e585f27c7b42","2018-04-20","SCBI_047.basePlot.bgc","D02","SCBI","SCBI_047","tower","2017-07-19T14:43Z","SCBI_047-M-22-0-20170719","SCBI_047-M-22-0-20170719-CN",NA,"soil","N",0.22,2.65,12.1,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"43ac0c28-9892-45d3-8513-bc28b941dbae","2018-04-20","SCBI_047.basePlot.bgc","D02","SCBI","SCBI_047","tower","2017-07-19T14:43Z","SCBI_047-M-22-0-20170719","SCBI_047-M-22-0-20170719-CN",NA,"soil","N",0.24,3.04,12.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"5022c253-c2ae-4fa9-9104-20b0baf3c13c","2018-04-20","SCBI_012.basePlot.bgc","D02","SCBI","SCBI_012","distributed","2017-07-19T15:32Z","SCBI_012-M-4.5-34-20170719","SCBI_012-M-4.5-34-20170719-CN",NA,"soil","N",0.23,2.3,10.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"e92ec9ba-7222-4948-8834-ee607477e15d","2018-04-20","SCBI_047.basePlot.bgc","D02","SCBI","SCBI_047","tower","2017-07-19T16:01Z","SCBI_047-M-39.5-36-20170719","SCBI_047-M-39.5-36-20170719-CN",NA,"soil","N",0.19,2.41,12.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"1e45edd0-70d3-4864-ba74-1cb23cf19ebb","2018-04-20","SCBI_047.basePlot.bgc","D02","SCBI","SCBI_047","tower","2017-07-19T17:36Z","SCBI_047-M-13-30.5-20170719","SCBI_047-M-13-30.5-20170719-CN",NA,"soil","N",0.23,2.54,11,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"610bd8c4-0061-409c-b0ea-09017c215210","2018-04-20","SCBI_005.basePlot.bgc","D02","SCBI","SCBI_005","distributed","2017-07-19T17:42Z","SCBI_005-M-9-23.5-20170719","SCBI_005-M-9-23.5-20170719-CN",NA,"soil","N",0.22,2.25,10.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"65cb1e61-5cdb-4498-adcd-b0be3199e6e4","2018-04-20","SCBI_005.basePlot.bgc","D02","SCBI","SCBI_005","distributed","2017-07-19T18:32Z","SCBI_005-M-28.5-35.5-20170719","SCBI_005-M-28.5-35.5-20170719-CN",NA,"soil","N",0.28,3.25,11.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"48075422-bf96-4b2b-8754-72b63f50e96e","2018-04-20","SCBI_049.basePlot.bgc","D02","SCBI","SCBI_049","tower","2017-07-19T18:48Z","SCBI_049-M-14-39.5-20170719","SCBI_049-M-14-39.5-20170719-CN",NA,"soil","N",0.26,2.84,10.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"e15ed8c1-db8a-498d-959f-88b81b2ea877","2018-04-20","SCBI_005.basePlot.bgc","D02","SCBI","SCBI_005","distributed","2017-07-19T19:11Z","SCBI_005-M-38-14.5-20170719","SCBI_005-M-38-14.5-20170719-CN",NA,"soil","N",0.15,1.79,11.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"be74a2a0-4afc-4fe8-b90b-7cf93a3c18ee","2018-04-20","SCBI_049.basePlot.bgc","D02","SCBI","SCBI_049","tower","2017-07-19T19:25Z","SCBI_049-M-29-33.5-20170719","SCBI_049-M-29-33.5-20170719-CN",NA,"soil","N",0.24,2.9,12.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"a03b630d-04a4-4e55-bb7f-6331bd269625","2018-04-20","SCBI_049.basePlot.bgc","D02","SCBI","SCBI_049","tower","2017-07-19T19:56Z","SCBI_049-M-36.5-3.5-20170719","SCBI_049-M-36.5-3.5-20170719-CN",NA,"soil","N",0.1,1.52,15.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"065a1760-ff7e-4001-9cf2-de59a9d546bc","2018-04-23","SERC_007.basePlot.bgc","D02","SERC","SERC_007","distributed","2017-07-10T17:05Z","SERC_007-M-33-37-20170710","SERC_007-M-33-37-20170710-CN",NA,"soil","N",0.1,0.81,8.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"25773d97-cf91-4110-af78-43b4f62a3f96","2018-04-23","SERC_007.basePlot.bgc","D02","SERC","SERC_007","distributed","2017-07-10T17:25Z","SERC_007-M-29-0.5-20170710","SERC_007-M-29-0.5-20170710-CN",NA,"soil","N",0.11,0.96,9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"da0b9ca7-3cb9-4f88-a629-1c305eaadf0b","2018-04-23","SERC_007.basePlot.bgc","D02","SERC","SERC_007","distributed","2017-07-10T17:40Z","SERC_007-M-4-23-20170710","SERC_007-M-4-23-20170710-CN",NA,"soil","N",0.1,0.87,8.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"82a47b34-b60c-48de-84aa-b78a4721499a","2018-04-23","SERC_001.basePlot.bgc","D02","SERC","SERC_001","distributed","2017-07-10T18:27Z","SERC_001-M-5.5-19-20170710","SERC_001-M-5.5-19-20170710-CN",NA,"soil","N",0.16,1.94,12.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"1d75298a-a270-4a70-84ba-465bfa31a604","2018-04-23","SERC_001.basePlot.bgc","D02","SERC","SERC_001","distributed","2017-07-10T18:51Z","SERC_001-M-31-0.5-20170710","SERC_001-M-31-0.5-20170710-CN",NA,"soil","N",0.15,1.51,10.1,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"ccb99109-9847-4ad7-8e75-fcf8a5d26db0","2018-04-23","SERC_001.basePlot.bgc","D02","SERC","SERC_001","distributed","2017-07-10T18:51Z","SERC_001-M-31-0.5-20170710","SERC_001-M-31-0.5-20170710-CN",NA,"soil","N",0.15,1.55,10.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"c8c59785-db01-47ce-bf5f-71974247d9ea","2018-04-23","SERC_001.basePlot.bgc","D02","SERC","SERC_001","distributed","2017-07-10T19:17Z","SERC_001-M-23-32.5-20170710","SERC_001-M-23-32.5-20170710-CN",NA,"soil","N",0.18,2.23,12.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"e1014bb8-ef9c-442d-9d95-9e2133383843","2018-04-23","SERC_004.basePlot.bgc","D02","SERC","SERC_004","distributed","2017-07-10T20:32Z","SERC_004-M-0-32-20170710","SERC_004-M-0-32-20170710-CN",NA,"soil","N",0.16,1.83,11.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"a4ccf13c-6143-4e52-8b89-bdce6c264892","2018-04-23","SERC_004.basePlot.bgc","D02","SERC","SERC_004","distributed","2017-07-10T20:57Z","SERC_004-M-37-21.5-20170710","SERC_004-M-37-21.5-20170710-CN",NA,"soil","N",0.12,1.37,11.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"986333ee-7353-47e9-b2d7-eb86158b014a","2018-04-23","SERC_004.basePlot.bgc","D02","SERC","SERC_004","distributed","2017-07-10T21:20Z","SERC_004-M-32-19.5-20170710","SERC_004-M-32-19.5-20170710-CN",NA,"soil","N",0.13,1.66,12.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"241f4e3b-09d0-4730-8b41-53aea39e9db0","2018-04-23","SERC_045.basePlot.bgc","D02","SERC","SERC_045","tower","2017-07-11T12:05Z","SERC_045-M-15.5-5.5-20170711","SERC_045-M-15.5-5.5-20170711-CN",NA,"soil","N",0.11,1.58,14,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"95fd3eef-0016-4ee2-b159-68e121369d01","2018-04-23","SERC_045.basePlot.bgc","D02","SERC","SERC_045","tower","2017-07-11T12:26Z","SERC_045-M-31.5-8-20170711","SERC_045-M-31.5-8-20170711-CN",NA,"soil","N",0.1,1.26,13.1,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"986e8cf1-2acb-4aa4-bfc0-6fa0544ccb12","2018-04-23","SERC_045.basePlot.bgc","D02","SERC","SERC_045","tower","2017-07-11T12:26Z","SERC_045-M-31.5-8-20170711","SERC_045-M-31.5-8-20170711-CN",NA,"soil","N",0.1,1.35,13,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"44868b4e-4648-4f0d-8d1a-96d651075188","2018-04-23","SERC_045.basePlot.bgc","D02","SERC","SERC_045","tower","2017-07-11T12:51Z","SERC_045-M-21-39.5-20170711","SERC_045-M-21-39.5-20170711-CN",NA,"soil","N",0.26,4.53,17.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"e3dc369e-c606-4ce4-a114-7bd6c53b32c1","2018-04-23","SERC_049.basePlot.bgc","D02","SERC","SERC_049","tower","2017-07-11T14:12Z","SERC_049-M-33-25-20170711","SERC_049-M-33-25-20170711-CN",NA,"soil","N",0.09,1.31,14.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"a657d291-2b77-42a6-8aa9-413804a2c187","2018-04-23","SERC_049.basePlot.bgc","D02","SERC","SERC_049","tower","2017-07-11T14:28Z","SERC_049-M-33-3.5-20170711","SERC_049-M-33-3.5-20170711-CN",NA,"soil","N",0.11,1.47,12.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"fc966dfe-c09e-40c9-a294-ef2dad1bec52","2018-04-23","SERC_049.basePlot.bgc","D02","SERC","SERC_049","tower","2017-07-11T14:43Z","SERC_049-M-16.5-0-20170711","SERC_049-M-16.5-0-20170711-CN",NA,"soil","N",0.12,1.56,12.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"3e18ea37-37e3-4b3a-9a13-5e4a47577451","2018-04-23","SERC_047.basePlot.bgc","D02","SERC","SERC_047","tower","2017-07-11T15:18Z","SERC_047-M-3-26.5-20170711","SERC_047-M-3-26.5-20170711-CN",NA,"soil","N",0.12,1.83,15.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"49b625af-571c-43df-8c75-a1ddae4007d5","2018-04-23","SERC_047.basePlot.bgc","D02","SERC","SERC_047","tower","2017-07-11T15:43Z","SERC_047-M-33.5-28-20170711","SERC_047-M-33.5-28-20170711-CN",NA,"soil","N",0.13,1.6,11.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"0c9637cd-f256-4f1b-8d43-16ca9b968086","2018-04-23","SERC_047.basePlot.bgc","D02","SERC","SERC_047","tower","2017-07-11T15:59Z","SERC_047-M-33-17-20170711","SERC_047-M-33-17-20170711-CN",NA,"soil","N",0.11,1.65,15.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"89223b3a-79d4-455e-a330-2ff519cc33eb","2018-04-23","SERC_044.basePlot.bgc","D02","SERC","SERC_044","tower","2017-07-11T17:38Z","SERC_044-M-13-0-20170711","SERC_044-M-13-0-20170711-CN",NA,"soil","N",0.14,1.59,11.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"ff785d8a-3ac1-43fc-8369-206e2738cbb6","2018-04-23","SERC_044.basePlot.bgc","D02","SERC","SERC_044","tower","2017-07-11T17:57Z","SERC_044-M-20-9-20170711","SERC_044-M-20-9-20170711-CN",NA,"soil","N",0.15,1.39,9.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"cc1433cb-31ef-4588-87f5-d3f8976c3b5d","2018-04-27","SERC_044.basePlot.bgc","D02","SERC","SERC_044","tower","2017-07-11T18:32Z","SERC_044-M-28.5-31.5-20170711","SERC_044-M-28.5-31.5-20170711-CN",NA,"soil","N",0.08,0.86,10.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"50234272-3211-4fa4-956d-285bf1d9526a","2018-04-23","SERC_005.basePlot.bgc","D02","SERC","SERC_005","distributed","2017-07-11T19:38Z","SERC_005-M-7.5-20.5-20170711","SERC_005-M-7.5-20.5-20170711-CN",NA,"soil","N",0.3,4.16,13.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"cfdca754-349e-436b-9815-fecdeefd76e3","2018-04-23","SERC_005.basePlot.bgc","D02","SERC","SERC_005","distributed","2017-07-11T19:48Z","SERC_005-M-35-31.5-20170711","SERC_005-M-35-31.5-20170711-CN",NA,"soil","N",0.12,1.48,12.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"0dfde1d8-4593-4849-9101-78c82d62cf4b","2018-04-23","SERC_005.basePlot.bgc","D02","SERC","SERC_005","distributed","2017-07-11T20:17Z","SERC_005-M-22-0.5-20170711","SERC_005-M-22-0.5-20170711-CN",NA,"soil","N",0.15,1.53,10.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"f2c80fbd-1117-412e-94b7-f66f6cc60e87","2018-04-23","SERC_003.basePlot.bgc","D02","SERC","SERC_003","distributed","2017-07-11T21:11Z","SERC_003-M-7-18.5-20170711","SERC_003-M-7-18.5-20170711-CN",NA,"soil","N",0.1,1.12,11.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"f1bd317b-7a14-4ec9-8fd1-17118bc4a91d","2018-04-27","SERC_003.basePlot.bgc","D02","SERC","SERC_003","distributed","2017-07-11T21:38Z","SERC_003-M-36-38.5-20170711","SERC_003-M-36-38.5-20170711-CN",NA,"soil","N",0.08,0.99,12.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
